	enraged	evil_glow	set	inspire	durability	text	secret	freeze	cost	divine_shield	immunetospellpower	adjacent_buff	id	playerClass	choose_one	ritual	poisonous	ai_must_play	charge	overload	attack	invisibledeathrattle	health	spellDamage	combo	type	taunt	topdeck	forgetful	deathrattle	stealth	name	artist	morph	windfury	rarity	tag_one_turn_effect	race	aura	battlecry	silence
1824	0	0	core	0	0	"<b>hero_power</b>
gain_2_armor."	0	0	2	0	0	0	cs2_102	warrior	0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	armor_up!		0	0	free	0		0	0	0
1825	0	0	cheat	0	0	<b>freeze</b>_a_character.	0	1	0	0	0	0	xxx_008		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	freeze		0	0	common	0		0	0	0
1826	0	0	tgt	0	0	your_hero_power_costs_(1).	0	0	4	0	0	0	at_085		0	0	0	0	0	0	2	0	6	0	0	minion	0	0	0	0	0	maiden_of_the_lake	froilan_gardner	0	0	common	0		1	0	0
1827	0	0	expert1	0	0	this_demon_has_+2/+2.	0	0		0	0	0	ex1_596e	warlock	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	demonfire		0	0	common	0		0	0	0
1828	0	0	expert1	0	0		0	0	2	0	0	0	ex1_534t	hunter	0	0	0	0	0	0	2	0	2	0	0	minion	0	0	0	0	0	hyena	andrew_robinson	0	0	rare	0	beast	0	0	0
1829	0	0	brm	0	0		0	0	3	0	0	0	og_044b	druid	0	0	0	0	0	0	5	0	5	0	0	minion	0	0	0	0	0	druid_of_the_flame		0	0	common	0	beast	0	0	0
1830	0	0	tb	0	0		0	0		0	0	0	tb_ktraf_h_1		0	0	0	0	0	0		0	30	0	0	hero	0	0	0	0	0	kel'thuzad		0	0	free	0		0	0	0
1831	0	0	naxx	0	0	at_the_start_of_your_turn,_deal_1_damage_to_your_hero.	0	0	5	0	0	0	nax8_05t		0	0	0	0	0	0	0	0	6	0	0	minion	0	0	0	0	0	spectral_rider		0	0		0		0	0	0
1832	0	0	tgt	0	0	+2_attack.	0	0		0	0	0	at_084e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	equipped		0	0		0		0	0	0
1833	0	0	loe	0	0	"<b>hero_power</b>
summon_a_5/1_hungry_naga."	0	0	0	0	0	0	loea09_3d		0	0	0	1	0	0		0		0	0	hero_power	0	0	0	0	0	getting_hungry		0	0		0		0	0	0
1834	0	0	gvg	0	0	<b>battlecry:</b>_give_a_friendly_mech_+4_health.	0	0	5	0	0	0	gvg_083	priest	0	0	0	0	0	0	5	0	5	0	0	minion	0	0	0	0	0	upgraded_repair_bot	nutchapol_thitinunthakorn	0	0	rare	0	mechanical	0	1	0
1835	0	0	expert1	0	0	this_minion_has_switched_controllers_this_turn.	0	0		0	0	0	ex1_334e	priest	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	shadow_madness		0	0		0		0	0	0
1836	0	0	expert1	0	0		0	0	1	0	0	0	ex1_158t	druid	0	0	0	0	0	0	2	0	2	0	0	minion	0	0	0	0	0	treant		0	0		0		0	0	0
1837	0	0	expert1	0	0	<b>spell_damage_+1</b>._<b>deathrattle:</b>_draw_a_card.	0	0	2	0	0	0	ex1_012		0	0	0	0	0	0	1	0	1	1	0	minion	0	0	0	1	0	bloodmage_thalnos	alex_horley_orlandelli	0	0	legendary	0		0	0	0
1838	0	0	gvg	0	0	<b>battlecry_and_deathrattle:</b>_add_a_<b>spare_part</b>_card_to_your_hand.	0	0	6	0	0	0	gvg_115		0	0	0	0	0	0	5	0	7	0	0	minion	0	0	0	1	0	toshley	zoltan_&_gabor	0	0	legendary	0		0	1	0
1839	0	0	brm	0	0	<b>deathrattle:</b>_deal_3_damage_to_the_enemy_hero_for_each_firesworn_that_died_this_turn.	0	0	0	0	0	0	brma04_3h		0	0	0	0	0	0	0	0	5	0	0	minion	0	0	0	1	0	firesworn		0	0		0		0	0	0
1840	0	0	core	0	0	<b>battlecry:</b>_deal_1_damage_to_all_other_characters.	0	0	6	0	0	0	cs2_064	warlock	0	0	0	0	0	0	6	0	6	0	0	minion	0	0	0	0	0	dread_infernal	zoltan_&_gabor	0	0	common	0	demon	0	1	0
1841	0	0	tgt	0	0	+1_durability.	0	0		0	0	0	at_077e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	extra_poke		0	0		0		0	0	0
1842	0	0	gvg	0	0	whenever_your_opponent_casts_a_spell,_gain_+1_attack.	0	0	2	0	0	0	gvg_067		0	0	0	0	0	0	2	0	3	0	0	minion	0	0	0	0	0	stonesplinter_trogg	peet_cooper	0	0	common	0		0	0	0
1843	0	0	tb	0	0		0	0		0	0	0	tb_pickyourfate_8_ench		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	fate_8_get_armor		0	0		0		0	0	0
1844	0	0	naxx	0	0	"<b>hero_power</b>
draw_2_cards."	0	0	5	0	0	0	nax9_06		0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	unholy_shadow		0	0		0		0	0	0
1845	0	0	missions	0	0	give_a_friendly_minion_+1/+1._<i>(+1_attack/+1_health)</i>	0	0	1	0	0	0	tu4c_006		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	bananas		0	0	common	0		0	0	0
1846	0	0	loe	0	0		0	0		0	0	0	loea02_01h		0	0	0	0	0	0		0	30	0	0	hero	0	0	0	0	0	heroic_zinaar		0	0		0		0	0	0
1847	0	0	expert1	0	0	health_set_to_15.	0	0		0	0	0	ex1_561e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	alexstrasza's_fire		0	0		0		0	0	0
1848	0	0	tb	0	0		0	0		0	0	0	tb_010		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	deckbuilding_enchant		0	0		0		0	0	0
1849	0	0	tb	0	0	deal_attack_damage_to_both_players.	0	0	0	0	0	0	tb_coopbossspell_5		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	double_zap		0	0		0		0	0	0
1850	0	0	expert1	0	0		0	0	1	0	0	0	skele21		0	0	0	0	0	0	2	0	1	0	0	minion	0	0	0	0	0	damaged_golem		0	0	common	0	mechanical	0	0	0
1851	0	0	loe	0	0		0	0		0	0	0	loea15_1h		0	0	0	0	0	0		0	30	0	0	hero	0	0	0	0	0	heroic_rafaam		0	0		0		0	0	0
1852	0	0	loe	0	0	<b>discover</b>_a_(4)-cost_card.	0	0	0	0	0	0	loea02_04		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	wish_for_valor		0	0		0		0	0	0
1853	0	0	loe	0	0	<b>divine_shield</b>	0	0	4	1	0	0	loea04_13bth		0	0	0	0	0	0	8	0	8	0	0	minion	0	0	0	0	0	orsis_guard		0	0		0		0	0	0
1854	0	0	loe	0	0	"<b>hero_power</b>
add_a_random_minion_to_your_hand._it_costs_(3)_less."	0	0	2	0	0	0	loea15_2		0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	unstable_portal		0	0		0		0	0	0
1855	0	0	gvg	0	0	multiplying_attack.	0	0		0	0	0	gvg_049e	hunter	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	might_of_zul'farrak		0	0		0		0	0	0
1856	0	0	loe	0	0	<b>battlecry:</b>_shuffle_the_'map_to_the_golden_monkey'___into_your_deck.	0	0	4	0	0	0	loe_079		0	0	0	0	0	0	3	0	5	0	0	minion	0	0	0	0	0	elise_starseeker	luke_mancini	0	0	legendary	0		0	1	0
1857	0	0	loe	0	0	"<b>hero_power</b>
draw_2_cards."	0	0	0	0	0	0	loea10_2h		0	0	0	1	0	0		0		0	0	hero_power	0	0	0	0	0	mrglmrgl_mrgl!		0	0		0		0	0	0
1858	0	0	core	0	0	<b>battlecry:</b>_draw_a_card.	0	0	4	0	0	0	cs2_147		0	0	0	0	0	0	2	0	4	0	0	minion	0	0	0	0	0	gnomish_inventor	court_jones	0	0	common	0		0	1	0
1859	0	0	tb	0	0	length_of_game_in_turns.	0	0		0	0	0	tb_spt_minions		0	0	0	0	0	0	1	0	1	0	0	enchantment	0	0	0	0	0	trial_minions_killed_tracker		0	0		0		0	0	0
1860	0	0	gvg	0	0	whenever_this_minion_deals_damage,_restore_that_much_health_to_your_hero.	0	0	2	0	0	0	gvg_018	warlock	0	0	0	0	0	0	1	0	4	0	0	minion	0	0	0	0	0	mistress_of_pain	carl_critchlow	0	0	rare	0	demon	0	0	0
1861	0	0	tb	0	0	"<b>hero_power</b>
deal_2_damage_randomly_split_among_all_enemies."	0	0	2	0	0	0	tb_mechwar_boss2_heropower		0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	boom_bot_jr.		0	0		0		0	0	0
1862	0	0	tgt	0	0	+3/+3.	0	0		0	0	0	at_024e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	dark_fusion		0	0		0		0	0	0
1863	0	0	promo	0	0	at_the_start_of_your_turn,_destroy_this_minion_and_draw_3_cards.	0	0	1	0	0	0	mekka1		0	0	0	0	0	0	0	0	1	0	0	minion	0	0	0	0	0	homing_chicken		0	0	common	0	mechanical	0	0	0
1864	0	0	naxx	0	0		0	0		0	0	0	nax6_01		0	0	0	0	0	0		0	75	0	0	hero	0	0	0	0	0	loatheb		0	0		0		0	0	0
1865	0	0	brm	0	0	"thaurissan's_hero_power_can't_be_used.
never_attacks_minions_unless_they_have_<b>taunt</b>."	0	0	2	0	0	0	brma03_3		0	0	0	0	0	0	1	1	3	0	0	minion	0	0	0	0	0	moira_bronzebeard		0	0		0		1	0	0
1866	0	0	core	0	0	<b>taunt</b>	0	0	2	0	0	0	cs2_121		0	0	0	0	0	0	2	0	2	0	0	minion	1	0	0	0	0	frostwolf_grunt	richie_marella	0	0	common	0		0	0	0
1867	0	0	credits	0	0	at_the_end_of_your_turn,_give_a_random_minion_+1_attack.	0	0	10	0	0	0	cred_13		0	0	0	0	0	0	10	0	10	0	0	minion	0	0	0	0	0	brian_schwab		0	0	legendary	0		0	0	0
1868	0	0	loe	0	0		0	0	3	0	0	0	loea09_5h		0	0	0	0	0	0	3	0	3	0	0	minion	0	0	0	0	0	hungry_naga		0	0		0		0	0	0
1869	0	0	tb	0	0	this_minion_is_granted_<b>taunt</b>_and_<b>charge</b>.	0	0		0	0	0	tb_allminionstauntcharge		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	give_taunt_and_charge		0	0		0		0	0	0
1870	0	0	gvg	0	0	health_was_swapped.	0	0		0	0	0	gvg_014a	priest	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	shadowed		0	0		0		0	0	0
1871	0	0	loe	0	0	at_the_end_of_your_turn,_summon_1/1_hungry_naga_for_each_enemy_minion.	0	0	5	0	0	0	loea16_23		0	0	0	0	0	0	5	0	5	0	0	minion	0	0	0	0	0	lord_slitherspear		0	0		0		0	0	0
1872	0	0	missions	0	0		0	0		0	0	0	tu4a_001		0	0	0	0	0	0		0	10	0	0	hero	0	0	0	0	0	hogger		0	0	common	0		0	0	0
1873	0	0	core	0	0	<b>taunt</b>	0	0	3	0	0	0	cs2_125		0	0	0	0	0	0	3	0	3	0	0	minion	1	0	0	0	0	ironfur_grizzly	lars_grant-west	0	0	common	0	beast	0	0	0
1874	0	0	missions	0	0	king_mukla_has_+8_attack_this_turn.	0	0		0	0	0	tu4c_008e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	might_of_mukla		0	0		1		0	0	0
1875	0	0	naxx	0	0	<b>secret:</b>_when_a_friendly_minion_dies,_put_2_copies_of_it_into_your_hand.	1	0	3	0	0	0	fp1_018	mage	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	duplicate	alex_garner	0	0	common	0		0	0	0
1876	0	0	brm	0	0		0	0	1	0	0	0	brma09_4ht		0	0	0	0	0	0	5	0	4	0	0	minion	0	0	0	0	0	dragonkin		0	0		0	dragon	0	0	0
1877	0	0	og	0	0	1/1.	0	0		0	0	0	og_316k		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	shadowy		0	0		0		0	0	0
1878	0	0	naxx	0	0	"<b>hero_power</b>
deal_4_damage."	0	0	1	0	0	0	nax7_03h		0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	unbalancing_strike		0	0		0		0	0	0
1879	0	0	gvg	0	2	<b>battlecry:</b>_give_a_random_friendly_minion_+1_attack.	0	0	2	0	0	0	gvg_043	hunter	0	0	0	0	0	0	2	0		0	0	weapon	0	0	0	0	0	glaivezooka	gino_whitehall	0	0	common	0		0	1	0
1880	0	0	tgt	0	0	+3_health.	0	0		0	0	0	at_040e	druid	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	kindred_spirit		0	0		0		0	0	0
1881	0	1	brm	0	0	while_this_is_in_your_hand,_chromaggus'_minions_cost_(1)_less.	0	0	1	0	0	0	brma12_7		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	brood_affliction:_bronze		0	0		0		0	0	0
1882	0	0	og	0	0	<b>battlecry:</b>_summon_a_1/1_copy_of_each_of_your_other_minions.	0	0	6	0	0	0	og_316	priest	0	0	0	0	0	0	5	0	5	0	0	minion	0	0	0	0	0	herald_volazj	luke_mancini	0	0	legendary	0		0	1	0
1883	0	0	cheat	0	0	shuffle_a_player's_hand_into_his_deck.	0	0	0	0	0	0	xxx_042		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	hand_to_deck		0	0	common	0		0	0	0
1884	0	0	expert1	0	0	<b>charge</b>	0	0	0	0	0	0	ex1_165a	druid	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	cat_form		0	0	common	0		0	0	0
1885	0	0	cheat	0	0		0	0		0	0	0	xxx_054e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	weapon_buff_enchant		0	0		0		0	0	0
1886	0	0	cheat	0	0	restore_5_health_to_a_character.	0	0	0	0	0	0	xxx_004		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	restore_5		0	0	common	0		0	0	0
1887	0	0	og	0	0	give_a_minion_+2/+6.	0	0	5	0	0	0	og_094	priest	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	power_word:_tentacles	jesper_ejsing	0	0	common	0		0	0	0
1888	0	0	tgt	1	0	<b>inspire:</b>_destroy_a_random_minion_for_each_player.	0	0	6	0	0	0	at_023	warlock	0	0	0	0	0	0	5	0	4	0	0	minion	0	0	0	0	0	void_crusher	skan_srisuwan	0	0	rare	0	demon	0	0	0
1889	0	0	brm	0	0	choose_a_minion._shuffle_3_copies_of_it_into_your_deck.	0	0	2	0	0	0	brm_007	rogue	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	gang_up	jim_nelson	0	0	common	0		0	0	0
1890	0	0	gvg	0	0	<b>battlecry:</b>_restore_8_health_to_your_hero.	0	0	5	0	0	0	gvg_069		0	0	0	0	0	0	3	0	3	0	0	minion	0	0	0	0	0	antique_healbot	jesper_ejsing	0	0	common	0	mechanical	0	1	0
1891	0	0	credits	0	0	<b>battlecry:</b>_add_a_new_platform_for_hearthstone.	0	0	7	0	0	0	cred_30		0	0	0	0	0	0	2	0	4	0	0	minion	0	0	0	0	0	jc_park		0	0	legendary	0		0	0	0
1892	0	0	brm	0	0	"<b>hero_power</b>
give_all_corrupted_eggs_+1_health,_then_summon_one."	0	0	0	0	0	0	brma10_3h		0	0	0	1	0	0		0		0	0	hero_power	0	0	0	0	0	the_rookery		0	0		0		0	0	0
1893	0	0	expert1	0	0	+4_health_and_<b>taunt</b>.	0	0	0	0	0	0	ex1_155b	druid	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	mark_of_nature		0	0		0		0	0	0
1894	0	0	gvg	0	0		0	0	3	0	0	0	gvg_044		0	0	0	0	0	0	3	0	4	0	0	minion	0	0	0	0	0	spider_tank	dany_orizio	0	0	common	0	mechanical	0	0	0
1895	0	0	hero_skins	0	0	"<b>hero_power</b>
summon_a_1/1_silver_hand_recruit."	0	0	2	0	0	0	cs2_101_h1	paladin	0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	reinforce		0	0	free	0		0	0	0
1896	0	0	credits	0	0	<b>super_taunt</b>_<i>(every_character_must_attack_this_minion.)</i>	0	0	3	0	0	0	cred_03		0	0	0	0	0	0	2	0	4	0	0	minion	0	0	0	0	0	bob_fitch		0	0	legendary	0		0	0	0
1897	0	0	og	0	0		0	0	0	0	0	0	og_195c	druid	0	0	0	0	0	0	1	0	1	0	0	minion	0	0	0	0	0	wisp	skan_srisuwan	0	0	common	0		0	0	0
1898	0	0	expert1	0	0	<b>secret:</b>_after_your_opponent_plays_a_minion,_reduce_its_health_to_1.	1	0	1	0	0	0	ex1_379	paladin	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	repentance	gonzalo_ordonez	0	0	common	0		0	0	0
1899	0	0	gvg	0	0	"<b>charge</b>
<b>taunt</b>"	0	0	3	0	0	0	gvg_098		0	0	0	0	1	0	1	0	4	0	0	minion	1	0	0	0	0	gnomeregan_infantry	zoltan_&_gabor	0	0	common	0		0	0	0
1900	0	0	gvg	0	0	destroy_a_minion._if_you_have_a_damaged_minion,_this_costs_(4)_less.	0	0	7	0	0	0	gvg_052	warrior	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	crush	michael_sutfin	0	0	epic	0		0	0	0
1901	0	0	loe	0	0	<b>deathrattle:</b>_deal_5_damage_to_both_heroes.	0	0	3	0	0	0	loea01_12h		0	0	0	0	0	0	5	0	5	0	0	minion	0	0	0	1	0	tol'vir_hoplite		0	0		0		0	0	0
1902	0	0	tb	0	0	place_3_unstable_portals_in_each_player's_hand.	0	0	0	0	0	0	tb_pickyourfate_6_2nd		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	dire_fate:_unstable_portals		0	0		0		0	0	0
1903	0	0	og	0	0	draw_a_card._add_2_extra_copies_of_it_to_your_hand.	0	0	6	0	0	0	og_073	rogue	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	thistle_tea	matthew_o'connor	0	0	rare	0		0	0	0
1904	0	0	og	0	0	at_the_end_of_your_turn,_give_your_c'thun_+1/+1_<i>(wherever_it_is).</i>	0	0	3	0	0	0	og_286		0	1	0	0	0	0	3	0	4	0	0	minion	0	0	0	0	0	twilight_elder	tooth	0	0	common	0		0	0	0
1905	0	0	expert1	0	0	<b>secret:</b>_after_your_opponent_plays_a_minion,_deal_$4_damage_to_it.	1	0	2	0	0	0	ex1_609	hunter	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	snipe	lorenzo_minaca	0	0	common	0		0	0	0
1906	0	0	loe	0	0		0	0		0	0	0	loea14_1		0	0	0	0	0	0		0	30	0	0	hero	0	0	0	0	0	the_steel_sentinel		0	0		0		0	0	0
1907	0	0	core	0	0	+2_health.	0	0		0	0	0	cs2_004e	priest	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	power_word:_shield		0	0		0		0	0	0
1908	0	0	credits	0	0	whenever_a_<b>silenced</b>_minion_dies,_gain_+1/+1.	0	0	6	0	0	0	cred_45		0	0	0	0	0	0	6	0	6	0	0	minion	0	0	0	0	0	jonas_laster		0	0	legendary	0		0	0	0
1909	0	0	expert1	0	0	this_minion_has_consumed_divine_shields_and_has_increased_attack_and_health.	0	0		0	0	0	ex1_590e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	shadows_of_m'uru		0	0	common	0		0	0	0
1910	0	0	brm	0	0		0	0		0	0	0	brma07_1h		0	0	0	0	0	0		0	30	0	0	hero	0	0	0	0	0	highlord_omokk		0	0		0		0	0	0
1911	1	0	expert1	0	0	<b>enrage:</b>_your_weapon_has_+2_attack.	0	0	5	0	0	0	cs2_221		0	0	0	0	0	0	4	0	6	0	0	minion	0	0	0	0	0	spiteful_smith	justin_sweet	0	0	common	0		0	0	0
1912	0	0	core	0	0	restore_a_minion_to_full_health_and_give_it_<b>taunt</b>.	0	0	0	0	0	0	cs2_041	shaman	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	ancestral_healing	dan_scott	0	0	free	0		0	0	0
1913	0	0	og	0	0	+1/+1.	0	0		0	0	0	og_256e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	slimed		0	0		0		0	0	0
1914	0	0	expert1	0	0	+2_attack_and_<b>immune</b>_this_turn.	0	0		0	0	0	ex1_549o	hunter	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	bestial_wrath		0	0		1		0	0	0
1915	0	0	naxx	0	0	"<b>hero_power</b>
deal_1_damage_to_all_minions._if_any_die,_summon_a_slime."	0	0	2	0	0	0	nax11_02		0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	poison_cloud		0	0		0		0	0	0
1916	0	0	tb	0	0	whenever_your_opponent_plays_a_card,_gain_+2_attack.	0	0	4	0	0	0	brmc_86		0	0	0	0	0	0	2	0	8	0	0	minion	0	0	0	0	0	atramedes		0	0	legendary	0	dragon	0	0	0
1917	0	0	expert1	0	0	change_a_minion's_attack_to_be_equal_to_its_health.	0	0	1	0	0	0	cs1_129	priest	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	inner_fire	steve_prescott	0	0	common	0		0	0	0
1918	0	0	core	0	0	"gain_5_armor.
draw_a_card."	0	0	3	0	0	0	ex1_606	warrior	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	shield_block	michael_komarck	0	0	common	0		0	0	0
1919	0	0	missions	0	0	until_you_kill_cho's_minions,_he_can't_be_attacked.	0	0		0	0	0	tu4f_006o		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	transcendence		0	0		0		0	0	0
1920	0	0	expert1	0	0	<b>battlecry:</b>_give_your_opponent_a_mana_crystal.	0	0	3	0	0	0	ex1_089		0	0	0	0	0	0	4	0	4	0	0	minion	0	0	0	0	0	arcane_golem	sedhayu_ardian	0	0	rare	0		0	1	0
1921	0	0	expert1	0	0	destroy_any_minion_damaged_by_this_minion.	0	0	3	0	0	0	ex1_170		0	0	1	0	0	0	2	0	3	0	0	minion	0	0	0	0	0	emperor_cobra	lars_grant-west	0	0	rare	0	beast	0	0	0
1922	0	0	tb	0	0	"<b>hero_power</b>
summon_three_1/1_whelps."	0	0	2	0	0	0	brma09_2_tb		0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	open_the_gates		0	0		0		0	0	0
1923	0	0	naxx	0	0	activate_the_crystal_to_control_the_understudies!	0	0	1	0	0	0	nax7_05		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	mind_control_crystal		0	0		0		0	0	0
1924	0	1	brm	0	0	while_this_is_in_your_hand,_whenever_chromaggus_draws_a_card,_he_gets_another_copy_of_it.	0	0	1	0	0	0	brma12_6		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	brood_affliction:_black		0	0		0		0	0	0
1925	0	0	tgt	0	0	"<b>hero_power</b>
gain_2_armor_and_+2_attack_this_turn."	0	0	2	0	0	0	at_132_druid	druid	0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	dire_shapeshift		0	0		0		0	0	0
1926	0	0	naxx	0	0	+6_attack_this_turn.	0	0		0	0	0	nax12_04e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	enrage		0	0		1		0	0	0
1927	0	0	brm	0	0	always_wins_brawls.	0	0	6	0	0	0	brma01_3		0	0	0	0	0	0	4	0	8	0	0	minion	0	0	0	0	0	dark_iron_bouncer		0	0		0		0	0	0
1928	0	0	expert1	0	0	<b>battlecry:</b>_equip_a_2/2_weapon.	0	0	4	0	0	0	ex1_398	warrior	0	0	0	0	0	0	3	0	3	0	0	minion	0	0	0	0	0	arathi_weaponsmith	samwise	0	0	common	0		0	1	0
1929	0	0	loe	0	0	<b>taunt</b>	0	0	5	0	0	0	loea09_8h		0	0	0	0	0	0	5	0	7	0	0	minion	1	0	0	0	0	slithering_guard		0	0		0		0	0	0
1930	0	0	tb	0	0		0	0		0	0	0	tb_pickyourfate_11_ench		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	fate_11_ench._murloc		0	0		0		0	0	0
1931	0	0	expert1	0	0	draw_a_card._that_card_costs_(3)_less.	0	0	3	0	0	0	cs2_053	shaman	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	far_sight	lars_grant-west	0	0	epic	0		0	0	0
1932	0	0	expert1	0	0	+5_health_and_<b>taunt</b>.	0	0		0	0	0	ex1_178ae	druid	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	rooted		0	0		0		0	0	0
1933	0	0	og	0	0	add_a_copy_of_each_damaged_friendly_minion_to_your_hand.	0	0	3	0	0	0	og_276	warrior	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	blood_warriors	a.j._nazzaro	0	0	epic	0		0	0	0
1934	0	0	expert1	0	0		0	0	1	0	0	0	ex1_tk9	druid	0	0	0	0	0	0	2	0	2	0	0	minion	0	0	0	0	0	treant		0	0	common	0		0	0	0
1935	0	0	core	0	0	<b></b>_	0	0	1	0	0	0	skele11		0	0	0	0	0	0	1	0	1	0	0	minion	0	0	0	0	0	skeleton		0	0	common	0		0	0	0
1936	0	0	tb	0	0	summon_a_1/1_spectator_with_<b>taunt</b>.	0	0	0	0	0	0	brma02_2_2c_tb		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	jeering_crowd		0	0		0		0	0	0
1937	0	0	core	0	0	this_character_has_+3_attack_this_turn.	0	0		0	0	0	cs2_045e	shaman	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	rockbiter_weapon		0	0		1		0	0	0
1938	0	0	core	0	0	<b>spell_damage_+1</b>	0	0	6	0	0	0	cs2_155		0	0	0	0	0	0	4	0	7	1	0	minion	0	0	0	0	0	archmage	steve_ellis	0	0	common	0		0	0	0
1939	0	0	tb	0	0	has_+1_attack_for_each_card_in_your_opponent's_hand.	0	0	4	0	0	0	tb_ktraf_5		0	0	0	0	0	0	0	0	5	0	0	minion	0	0	0	0	0	grand_widow_faerlina		0	0		0		0	0	0
1940	0	0	brm	0	0	<b>taunt</b>	0	0	0	0	0	0	brma13_6		0	0	0	0	0	0	6	0	6	0	0	minion	1	0	0	0	0	living_lava		0	0		0		0	0	0
1941	0	0	gvg	0	0	whenever_this_minion_takes_damage,_add_a_<b>spare_part</b>_card_to_your_hand.	0	0	6	0	0	0	gvg_034	druid	0	0	0	0	0	0	7	0	6	0	0	minion	0	0	0	0	0	mech-bear-cat	trent_kaniuga	0	0	rare	0	mechanical	0	0	0
1942	0	0	expert1	0	0	deal_$8_damage_randomly_split_among_all_enemies.	0	0	6	0	1	0	ex1_384	paladin	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	avenging_wrath	alex_garner	0	0	epic	0		0	0	0
1943	0	0	core	0	0	all_other_murlocs_have_+1_attack.	0	0	1	0	0	0	ex1_508		0	0	0	0	0	0	1	0	1	0	0	minion	0	0	0	0	0	grimscale_oracle	phil_saunders	0	0	common	0	murloc	0	0	0
1944	0	0	core	0	0	"<b>hero_power</b>
summon_a_1/1_silver_hand_recruit."	0	0	2	0	0	0	cs2_101	paladin	0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	reinforce		0	0	free	0		0	0	0
1945	0	0	og	0	0	+5/+5.	0	0		0	0	0	og_293e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	arrakoa_devotion		0	0		0		0	0	0
1946	0	0	brm	0	0	"<b>hero_power</b>
equip_a_weapon_that_grows_as_your_opponent_plays_cards."	0	0	1	0	0	0	brma16_2		0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	echolocate		0	0		0		0	0	0
